"79800090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01782,0,0,0,0,0,0,0,0.000005,0.000001,0,0.000004,0.000745,0,0,0,0,0.000712,0.00007,0,0,0.000484,0,0,0,0.000007,0.009589,0.003052,0.021857,0.001602,0.001773,0.001206,0.001788,0.000602,0.002194,0.00984,0.000001,0.000027,0.000448,0.000486,0.000888,0.006041,0.026968,0,0.000005,0,0,0,0,0.001491,0.000004,0.000116,0.000512,0.000273,0.00008,0.017305,0.004563,0.00001,0.6271,0.018383,0.001562,0.004411,0.001283,0,0.001239,0,0.00002,0.026433,0.000001,0.002619,0.023659,0.017743,0.017867,0.017741,0.018514,0,0,0.017741,0.000324,0,0.001673,0,0,0.004512,0,0.032629,0.001249,0,0,0,0,0.004774,0.004128,0,0,0.000598,0.000722,0,0,0,0.019652,0,0.00021,0.000641
"79800091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038762,0,0,0,0,0,0,0,0.000002,0.000001,0,0.000002,0.000373,0,0,0,0,0.000356,0.000035,0,0,0.000242,0,0,0,0.000004,0.006453,0.002036,0.015709,0.001172,0.002672,0.001133,0.002811,0.000567,0.002065,0.006247,0.000001,0.001258,0.000224,0.000243,0.000835,0.004575,0.044362,0.030919,0.030923,0.000392,0.000488,0.000412,0.000343,0.032312,0.000078,0.000058,0.000256,0.000137,0.000162,0.009728,0.003446,0.000037,0.010143,0.442862,0.000706,0.003424,0.000781,0.000081,0.001029,0,0.001257,0.012928,0.000087,0.002033,0.01287,0.009893,0.010129,0.0384,0.040726,0.030922,0.030924,0.039225,0.000448,0.000482,0.000704,0.000141,0.00006,0.003503,0.030918,0.015961,0.001176,0,0,0,0,0.003598,0.002754,0,0,0.000299,0.000361,0,0,0,0.008372,0.000466,0.000186,0.00032
"79800092",0,0,0,0,0.000001,0.000002,0.000026,0.000029,0.000019,0.000015,0,0,0,0,0,0,0,0,0,0,0,0,0.000007,0,0,0,0.000006,0,0.000124,0,0,0.039847,0,0,0,0,0,0,0,0,0,0,0,0.000042,0,0,0,0,0.00004,0.000004,0,0,0.000027,0.000433,0.00034,0.000332,0.000401,0.01429,0.004522,0.032315,0.001969,0.00094,0.000269,0.000382,0.00028,0.000472,0.003691,0.000276,0.000003,0.000025,0.000028,0.000191,0.001884,0.003117,0.001789,0.001731,0.003524,0.003524,0.003524,0.003524,0.004026,0.000174,0.000007,0.000029,0.000015,0.000005,0.006351,0.001514,0.000001,0.005294,0.004844,0.515207,0.048981,0.038151,0.000058,0.003642,0,0.000001,0.002952,0.000064,0.007596,0.006612,0.008429,0.005169,0.006902,0.044513,0.002189,0.00254,0.003905,0.039753,0.003524,0.036382,0.000101,0.000043,0.013084,0.001644,0.005112,0.000291,0.000021,0.000027,0.000008,0.000022,0.005225,0.006502,0.00017,0,0.000034,0.000041,0,0,0,0.040696,0.003524,0.000626,0.000036
"79800093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000013,0.000001,0,0,0.00001,0,0.000216,0,0,0.00038,0,0,0,0,0,0,0,0.000006,0.000001,0,0.000005,0.000995,0,0,0,0,0.00095,0.000094,0,0,0.000647,0.000756,0.000593,0.000579,0.000689,0.00888,0.002711,0.019384,0.001217,0.000399,0.000007,0.000002,0.000262,0,0.003553,0.000484,0.000424,0.000598,0.000649,0,0.001773,0.003031,0.000001,0.000001,0.000315,0.000392,0.000331,0.000275,0.000001,0.000609,0.000155,0.000684,0.000364,0.000594,0.006452,0.001885,0.000139,0.008008,0.006283,0.000055,0.542091,0.034442,0.001814,0.035697,0,0.000429,0.003323,0.03614,0.034201,0.009214,0.012752,0.041667,0.000003,0.043419,0.000001,0.000001,0.004428,0.000267,0.000387,0.000017,0.00316,0.001353,0.034217,0.000001,0.005531,0.000038,0,0,0,0,0.003011,0.004335,0.000296,0,0.000798,0.000963,0.000001,0,0,0.034214,0.000374,0.034708,0.000855
"79800094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000007,0,0,0,0.000005,0,0.000113,0,0,0.0184,0,0,0,0,0,0,0,0.000002,0.000001,0,0.000002,0.000349,0,0,0,0,0.000334,0.000033,0,0,0.000227,0.000396,0.000311,0.000303,0.000364,0.010045,0.003056,0.021838,0.001332,0.00058,0.00013,0.000182,0.000199,0.000225,0.002789,0.000255,0.000686,0.000258,0.000228,0.000091,0.001403,0.002355,0.000926,0.000896,0.00011,0.000138,0.000116,0.000097,0.000247,0.000651,0.000542,0.00024,0.000415,0.000854,0.00492,0.001617,0.000828,0.004699,0.004044,0.018462,0.037132,0.454487,0.019031,0.030059,0.020298,0.00082,0.002542,0.027108,0.03366,0.005798,0.007482,0.01282,0.001749,0.033556,0.001133,0.001315,0.003104,0.018345,0.000136,0.018466,0.019347,0.01894,0.037782,0.000851,0.00401,0.000148,0,0,0,0,0.003481,0.004484,0.000155,0.019601,0.00028,0.000338,0,0,0,0.027182,0.000131,0.027625,0.0003
"79800095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141,0,0,0,0,0,0,0,0.000002,0.000001,0,0.000002,0.00035,0,0,0,0,0.000334,0.000033,0,0,0.000228,0,0,0,0.000002,0.003163,0.000699,0.004997,0.000281,0.000102,0.000002,0,0,0,0.000431,0.000007,0.001776,0.000356,0.000228,0,0.000187,0.000328,0.000109,0.000105,0.000111,0.000138,0.000116,0.000097,0.000011,0.001277,0.001534,0.000241,0.001,0.002168,0.000849,0.001299,0.002416,0.000537,0.000468,0.000748,0.013803,0.058808,0.337963,0.06036,0.061623,0.002181,0.000928,0.056484,0.066347,0.001051,0.000855,0.001344,0.000206,0.003031,0.000133,0.000154,0.000356,0.00024,0.000136,0.000786,0.056481,0.056535,0.070602,0.0001,0.000575,0,0,0,0,0,0.000748,0.000947,0,0.059508,0.000281,0.000339,0,0,0,0.001627,0.000132,0.058161,0.000301
"79800096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000002,0,0,0,0.000002,0,0.000037,0,0,0.000179,0,0,0,0,0,0,0,0.000003,0.000001,0,0.000002,0.000461,0,0,0,0,0.00044,0.000043,0,0,0.000299,0.00013,0.000102,0.000099,0.000119,0.004143,0.001044,0.007463,0.000441,0.000153,0.000002,0.000001,0.000045,0,0.000966,0.000089,0.001544,0.000398,0.0003,0,0.000459,0.000791,0.00009,0.000087,0.000146,0.000181,0.000153,0.000128,0.000009,0.001162,0.001298,0.000317,0.000891,0.001898,0.00181,0.001399,0.002025,0.001818,0.001465,0.000626,0.017303,0.054629,0.047106,0.376445,0.051055,0.001881,0.001339,0.052997,0.060835,0.002451,0.002895,0.008262,0.000171,0.009957,0.00011,0.000128,0.001055,0.000242,0.000179,0.000651,0.047337,0.047071,0.064363,0.000083,0.001425,0.000007,0,0,0,0,0.001136,0.001528,0.000051,0.049302,0.00037,0.000446,0,0,0,0.007215,0.000173,0.054141,0.000396
"79800097",0,0,0,0,0.000025,0.000073,0.001262,0.001376,0.000916,0.000707,0,0,0,0,0,0,0,0,0,0,0,0,0.000006,0,0,0,0.000005,0,0.00011,0,0,0.000034,0,0,0,0,0,0,0,0.000017,0.000004,0,0.000013,0.00271,0.000001,0,0.000001,0,0.002589,0.000255,0,0,0.001762,0.000386,0.000303,0.000296,0.000363,0.021894,0.006277,0.044854,0.002927,0.002097,0.001104,0.001606,0.000681,0.001993,0.00647,0.000263,0.003871,0.023131,0.001767,0.000806,0.003845,0.00561,0.000315,0.000309,0,0,0,0,0.001386,0.002944,0.021925,0.001863,0.022495,0.02627,0.011035,0.0051,0.022692,0.00195,0.001948,0,0.004009,0.000773,0.0014,0.002285,0.521473,0.025445,0.006367,0.0015,0.023893,0.005922,0.003101,0.024495,0.000596,0.00294,0.000386,0.000448,0.001249,0,0,0,0.002432,0.022548,0.004122,0.00029,0.00871,0.001154,0.000999,0.001277,0.000372,0.001056,0.008141,0.008834,0.000151,0.021513,0.002175,0.002624,0.000001,0,0,0.000249,0,0.022095,0.002329
"79800098",0,0,0,0,0.000002,0.000005,0.000091,0.000099,0.000066,0.000059,0.000084,0,0,0,0,0,0.000139,0.000133,0,0,0,0.000109,0.000007,0.000123,0.000123,0.000087,0.000116,0.0001,0.000182,0.000123,0.000092,0.000021,0,0,0,0,0,0.000002,0.000009,0.000011,0.000003,0,0.000008,0.001714,0,0,0,0,0.001637,0.000161,0,0,0.001114,0.000412,0.000324,0.000316,0.000382,0.047733,0.004039,0.028861,0.001852,0.001146,0.000522,0.000758,0.0004,0.000938,0.003387,0.03509,0.0351,0.002604,0.001118,0.00038,0.00192,0.002818,0.000023,0.000024,0,0,0,0,0.00064,0.03519,0.002067,0.001178,0.002323,0.036882,0.04047,0.036338,0.03679,0.001696,0.001476,0,0.003083,0.000466,0.0001,0.000949,0.002422,0.432925,0.037495,0.000108,0.003662,0.038104,0.002696,0.038075,0.000043,0.002485,0.000028,0.000032,0.000948,0,0,0,0.000174,0.001631,0.003155,0.000021,0.039263,0.000555,0.000094,0.000092,0.000027,0.000076,0.005026,0.005829,0.000162,0.002062,0.001376,0.00166,0.000001,0,0,0.000192,0,0.001896,0.001473
"79800099",0,0,0,0,0,0,0,0,0,0.000004,0.000038,0,0,0,0,0,0.000064,0.000061,0,0,0,0.00005,0.000003,0.000056,0.000056,0.00004,0.000053,0.000046,0.00008,0.000056,0.000042,0.000146,0,0,0,0,0,0.000001,0.000004,0.000005,0.000001,0,0.000003,0.000699,0,0,0,0,0.000668,0.000066,0,0,0.000454,0.000176,0.000138,0.000135,0.000171,0.033249,0.005432,0.054873,0.002513,0.01791,0.000979,0.017498,0.000546,0.001768,0.018272,0.016031,0.032418,0.000433,0.000456,0.000715,0.017527,0.01781,0.000157,0.000156,0,0,0,0,0.001217,0.016294,0.000224,0.000481,0.000324,0.016489,0.034981,0.032817,0.016196,0.01826,0.017889,0.00001,0.003703,0.000548,0,0.00104,0.0004,0.032454,0.428342,0.000001,0.002329,0.034728,0.00341,0.034216,0.000413,0.003141,0.000192,0.000223,0.001345,0.000002,0,0.000011,0,0.000004,0.003788,0.000144,0.033986,0.001016,0.00001,0,0,0,0.007052,0.007506,0.000069,0.000235,0.000561,0.000677,0,0,0,0.000357,0,0.000256,0.000601
"79800100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141,0,0,0,0,0,0,0,0.000002,0.000001,0,0.000002,0.00035,0,0,0,0,0.000334,0.000033,0,0,0.000228,0,0,0,0.000002,0.003164,0.0007,0.004999,0.000281,0.000102,0.000002,0,0,0,0.000431,0.000007,0.001776,0.000356,0.000228,0,0.000187,0.000328,0.000109,0.000105,0.000111,0.000138,0.000116,0.000097,0.000011,0.001277,0.001534,0.000241,0.001,0.002168,0.00085,0.001299,0.002415,0.000538,0.000468,0.000747,0.013806,0.058806,0.056476,0.060358,0.061617,0.002181,0.000928,0.337987,0.066344,0.001052,0.000856,0.001348,0.000206,0.003035,0.000133,0.000154,0.000357,0.00024,0.000136,0.000786,0.056476,0.056529,0.070598,0.0001,0.000575,0,0,0,0,0,0.000748,0.000947,0,0.059502,0.000281,0.000339,0,0,0,0.001631,0.000132,0.058159,0.000301
"79800101",0,0,0,0,0.000009,0.000027,0.000466,0.000508,0.000338,0.000261,0,0,0,0,0,0,0,0,0,0,0,0,0.00001,0.000001,0,0,0.000009,0,0.000177,0,0,0.000242,0,0,0,0,0,0,0,0.00001,0.000002,0,0.000008,0.001628,0,0,0,0,0.001555,0.000153,0,0,0.001058,0.000619,0.000486,0.000474,0.000568,0.013682,0.004026,0.028779,0.001848,0.001025,0.000412,0.000594,0.000416,0.000736,0.004629,0.000402,0.001697,0.008918,0.001062,0.000298,0.002537,0.003982,0.000116,0.000114,0.000198,0.000247,0.000209,0.000174,0.000512,0.001472,0.008194,0.001119,0.008536,0.010075,0.008142,0.003072,0.008467,0.005769,0.004681,0.000025,0.023052,0.022016,0.00168,0.023376,0.007964,0.009667,0.004446,0.023366,0.535301,0.007996,0.009185,0.035322,0.000221,0.028457,0.000142,0.000165,0.003253,0.000158,0.000244,0,0.00291,0.009198,0.023122,0.000107,0.006703,0.00045,0.000369,0.000472,0.000137,0.00039,0.004904,0.005994,0.000243,0.007964,0.001307,0.001577,0.000001,0,0,0.02166,0.000236,0.030067,0.001399
"79800102",0,0,0,0,0,0,0,0,0,0.000002,0.00002,0,0,0,0,0,0.000034,0.000032,0,0,0,0.000026,0.000002,0.00003,0.00003,0.000021,0.000028,0.000024,0.000042,0.00003,0.000022,0.007741,0,0,0,0,0,0.000001,0.000002,0.000004,0.000001,0,0.000003,0.000692,0,0,0,0,0.000661,0.000065,0,0,0.00045,0.000093,0.000073,0.000072,0.000094,0.022605,0.004456,0.041488,0.002144,0.011471,0.001091,0.011241,0.000575,0.001978,0.015093,0.00851,0.018356,0.000422,0.000451,0.0008,0.013054,0.022188,0.000094,0.000096,0,0,0,0,0.001353,0.008672,0.000169,0.000475,0.000289,0.008822,0.027162,0.020508,0.00861,0.018532,0.018582,0.000677,0.004027,0.000867,0,0.001132,0.000212,0.018373,0.030178,0.000001,0.00246,0.517066,0.009588,0.02705,0.007867,0.009764,0.000115,0.000134,0.0084,0.00014,0,0.000725,0,0.000002,0.004119,0.000087,0.03318,0.001131,0.000005,0,0,0,0.00614,0.006111,0.000037,0.000125,0.000555,0.00067,0,0,0,0.008649,0,0.000234,0.000594
"79800103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017831,0,0,0,0,0,0,0,0.000005,0.000001,0,0.000004,0.000746,0,0,0,0,0.000712,0.00007,0,0,0.000485,0,0,0,0.000007,0.009582,0.00305,0.021823,0.001601,0.001755,0.001206,0.00177,0.000602,0.002194,0.009828,0.000001,0.000009,0.000448,0.000486,0.000888,0.006026,0.026967,0,0.000005,0,0,0,0,0.00149,0.000004,0.000117,0.000513,0.000273,0.00008,0.017297,0.004547,0.00001,0.017757,0.018375,0.001563,0.004411,0.001284,0,0.001239,0,0.000002,0.026432,0.000001,0.00262,0.023654,0.627219,0.017859,0.017751,0.018523,0,0,0.017751,0.000324,0,0.001674,0,0,0.004512,0,0.032632,0.001249,0,0,0,0,0.004771,0.004125,0,0,0.000599,0.000722,0,0,0,0.019665,0,0.00021,0.000641
"79800104",0,0,0,0,0,0,0.000003,0.000003,0.000002,0.000005,0.000036,0,0,0,0,0,0.00006,0.000057,0,0,0,0.000047,0.000003,0.000053,0.000053,0.000038,0.00005,0.000043,0.000083,0.000053,0.00004,0.010089,0,0,0,0,0,0.000001,0.000004,0.000007,0.000002,0,0.000005,0.001114,0,0,0,0,0.001064,0.000105,0,0,0.000724,0.000192,0.000151,0.000147,0.000181,0.025595,0.00337,0.024097,0.001657,0.001436,0.000874,0.001278,0.000502,0.001584,0.00694,0.015088,0.014989,0.000725,0.000726,0.000641,0.004177,0.016379,0.000001,0.000004,0.000011,0.000014,0.000011,0.00001,0.001076,0.015059,0.000327,0.000766,0.000516,0.015156,0.02706,0.018099,0.015164,0.010974,0.011169,0.000884,0.004882,0.002093,0.000066,0.002276,0.00042,0.015056,0.030966,0.001253,0.003545,0.029876,0.011532,0.544662,0.010024,0.012941,0.000001,0.000001,0.010547,0.000192,0.000013,0.000945,0.000114,0.000097,0.004967,0.000001,0.035235,0.000912,0.000012,0.000003,0.000001,0.000002,0.004722,0.004729,0.000076,0.000266,0.000894,0.001079,0.000001,0,0,0.01236,0.000013,0.001496,0.000957
"79800105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057985,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0.00011,0,0,0,0,0.000105,0.00001,0,0,0.000071,0,0,0,0.000002,0.002894,0.000899,0.006415,0.000693,0.001274,0.001058,0.001554,0.000531,0.001932,0.001681,0.000001,0.00014,0.000066,0.000072,0.000782,0.001563,0.059008,0.057291,0.057296,0.000772,0.00095,0.000809,0.000682,0.05865,0.0001,0.000017,0.000076,0.00004,0.000172,0.002327,0.000676,0.000043,0.002643,0.059372,0.000137,0.002591,0.0004,0.00015,0.000852,0,0.000142,0.001199,0.000162,0.001539,0.00311,0.004208,0.002528,0.298041,0.060781,0.057291,0.057291,0.058752,0.000624,0.000939,0.000002,0.000262,0.000112,0.002651,0.057291,0.002001,0.0011,0,0,0,0,0.00229,0.001213,0,0,0.000088,0.000106,0,0,0,0.000209,0.000909,0.000166,0.000095
"79800106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0,0.000003,0,0.000056,0,0,0.013294,0,0,0,0,0,0,0,0.000005,0.000001,0,0.000004,0.000811,0,0,0,0,0.000774,0.000076,0,0,0.000527,0.000197,0.000154,0.000151,0.000184,0.009399,0.002962,0.021188,0.001501,0.001402,0.000894,0.00131,0.000514,0.001623,0.008193,0.000127,0.000117,0.000487,0.000529,0.000657,0.004918,0.020736,0.000005,0.000009,0.000082,0.000102,0.000086,0.000072,0.001107,0.000161,0.000127,0.000557,0.000297,0.000214,0.014471,0.003854,0.000044,0.015216,0.015229,0.001175,0.012177,0.009921,0.000472,0.01021,0,0.000113,0.020411,0.009409,0.010842,0.019892,0.016448,0.024054,0.013133,0.60798,0.000005,0.000006,0.014285,0.000314,0.000101,0.001247,0.000823,0.000352,0.012246,0.000005,0.025571,0.000934,0,0,0,0,0.004313,0.00418,0.000077,0,0.00065,0.000785,0,0,0,0.023453,0.000097,0.009191,0.000697
"79800107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05804,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0.00011,0,0,0,0,0.000105,0.00001,0,0,0.000071,0,0,0,0.000002,0.002892,0.000898,0.00641,0.000693,0.001276,0.001059,0.001556,0.000531,0.001935,0.001683,0.000001,0.00014,0.000066,0.000071,0.000783,0.001565,0.05911,0.057391,0.057396,0.000728,0.000906,0.000765,0.000637,0.058707,0.0001,0.000017,0.000075,0.00004,0.000173,0.002329,0.000676,0.000043,0.002646,0.059475,0.000089,0.002593,0.0004,0.00015,0.000852,0,0.000142,0.0012,0.000161,0.00154,0.003114,0.004214,0.002532,0.057395,0.060887,0.297391,0.057391,0.058854,0.000579,0.000895,0,0.000261,0.000112,0.002653,0.057391,0.002003,0.001102,0,0,0,0,0.002291,0.001212,0,0,0.000088,0.000106,0,0,0,0.000161,0.000865,0.000166,0.000094
"79800108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05804,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0.00011,0,0,0,0,0.000105,0.00001,0,0,0.000071,0,0,0,0.000002,0.002892,0.000898,0.00641,0.000693,0.001276,0.001059,0.001556,0.000531,0.001935,0.001683,0.000001,0.00014,0.000066,0.000071,0.000783,0.001565,0.05911,0.057391,0.057396,0.000728,0.000906,0.000765,0.000637,0.058707,0.0001,0.000017,0.000075,0.00004,0.000173,0.002329,0.000676,0.000043,0.002646,0.059475,0.000089,0.002593,0.0004,0.00015,0.000852,0,0.000142,0.0012,0.000161,0.00154,0.003114,0.004214,0.002532,0.057395,0.060887,0.057391,0.297391,0.058854,0.000579,0.000895,0,0.000261,0.000112,0.002653,0.057391,0.002003,0.001102,0,0,0,0,0.002291,0.001212,0,0,0.000088,0.000106,0,0,0,0.000161,0.000865,0.000166,0.000094
"79800109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047247,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.00028,0,0,0,0,0.000268,0.000026,0,0,0.000182,0,0,0,0.000003,0.004687,0.001476,0.010547,0.000937,0.001404,0.001098,0.001614,0.00055,0.002004,0.003869,0.000001,0.000105,0.000169,0.000183,0.000811,0.002763,0.050482,0.041985,0.04199,0.000533,0.000663,0.00056,0.000466,0.043347,0.000074,0.000044,0.000193,0.000103,0.000148,0.006347,0.001716,0.000034,0.006703,0.048442,0.000485,0.003081,0.000637,0.00011,0.000956,0,0.000104,0.007973,0.000118,0.00183,0.008628,0.007848,0.006646,0.046753,0.049515,0.041985,0.041985,0.387001,0.00051,0.000655,0.000449,0.000191,0.000082,0.003152,0.041985,0.010225,0.001141,0,0,0,0,0.002957,0.001994,0,0,0.000225,0.000272,0,0,0,0.005397,0.000633,0.000178,0.000241
"79800110",0,0,0,0,0.000003,0.000009,0.000162,0.000177,0.000118,0.000091,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0,0.000001,0,0.000025,0,0,0.028974,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.000261,0,0,0,0,0.000249,0.000025,0,0,0.00017,0.000086,0.000067,0.000066,0.000082,0.00607,0.001926,0.013761,0.000829,0.000424,0.000137,0.000195,0.000096,0.000242,0.001264,0.000055,0.000001,0.000157,0.00017,0.000098,0.000646,0.001018,0.000471,0.000456,0.021729,0.021729,0.021729,0.021729,0.021941,0.000036,0.000041,0.000179,0.000096,0.000028,0.002111,0.000484,0.000004,0.001337,0.001244,0.02998,0.010882,0.008194,0.000357,0.001341,0,0,0.00094,0.000383,0.002212,0.001802,0.002129,0.001318,0.022619,0.009346,0.000577,0.000669,0.000997,0.637905,0.021729,0.008328,0.000621,0.000266,0.003812,0.000433,0.001624,0.000142,0.000128,0.000164,0.000048,0.000135,0.002239,0.002682,0.000034,0,0.000209,0.000253,0,0,0,0.030265,0.021729,0.000278,0.000224
"79800111",0,0,0,0,0.000004,0.000011,0.000195,0.000213,0.000142,0.000109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026294,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.000315,0,0,0,0,0.000301,0.00003,0,0,0.000205,0,0,0,0.000003,0.004043,0.001286,0.009187,0.000548,0.000297,0.000104,0.000149,0.000051,0.000185,0.000666,0,0,0.000189,0.000205,0.000075,0.00034,0.000501,0.000146,0.000142,0.026217,0.026217,0.026217,0.026217,0.026358,0.000002,0.000049,0.000216,0.000115,0.000034,0.001066,0.00023,0.000004,0.000362,0.000357,0.027537,0.00149,0.000809,0.000431,0.000774,0,0,0.000444,0.000461,0.000884,0.000617,0.000576,0.000368,0.026494,0.000677,0.000179,0.000208,0.00028,0.026491,0.667915,0.001412,0.00075,0.000321,0.001527,0.000135,0.000764,0.000105,0.000155,0.000198,0.000058,0.000163,0.001503,0.001741,0,0,0.000253,0.000305,0,0,0,0.027693,0.026217,0.000192,0.000271
"79800112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000008,0.000001,0,0,0.000007,0,0.000143,0,0,0.041952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.000393,0.000384,0.000463,0.015882,0.005025,0.035906,0.00219,0.001039,0.000294,0.000418,0.000315,0.000517,0.004161,0.000319,0.000004,0,0,0.000209,0.002123,0.003524,0.002044,0.001977,0,0,0,0,0.000558,0.0002,0,0,0,0,0.007171,0.001714,0,0.00606,0.00554,0.041812,0.056355,0.043949,0,0.004087,0,0.000001,0.003342,0.000003,0.008638,0.007543,0.009649,0.005914,0.00386,0.05132,0.002501,0.002902,0.004468,0.041812,0,0.491289,0,0,0.014878,0.001878,0.005787,0.000319,0,0,0,0,0.005803,0.007241,0.000196,0,0,0,0,0,0,0.042716,0,0.000693,0
"79800113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141,0,0,0,0,0,0,0,0.000002,0.000001,0,0.000002,0.00035,0,0,0,0,0.000334,0.000033,0,0,0.000228,0,0,0,0.000002,0.003163,0.000699,0.004997,0.000281,0.000102,0.000002,0,0,0,0.000431,0.000007,0.001776,0.000356,0.000228,0,0.000187,0.000328,0.000109,0.000105,0.000111,0.000138,0.000116,0.000097,0.000011,0.001277,0.001534,0.000241,0.001,0.002168,0.000849,0.001299,0.002416,0.000537,0.000468,0.000748,0.013803,0.058808,0.056481,0.06036,0.061623,0.002181,0.000928,0.056484,0.066347,0.001051,0.000855,0.001344,0.000206,0.003031,0.000133,0.000154,0.000356,0.00024,0.000136,0.000786,0.337963,0.056535,0.070602,0.0001,0.000575,0,0,0,0,0,0.000748,0.000947,0,0.059508,0.000281,0.000339,0,0,0,0.001627,0.000132,0.058161,0.000301
"79800114",0,0,0,0,0,0.000001,0.000011,0.000012,0.000008,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0.00014,0,0,0,0,0,0,0,0.000002,0.000001,0,0.000002,0.000371,0,0,0,0,0.000355,0.000035,0,0,0.000241,0.000003,0.000003,0.000003,0.000005,0.003332,0.00075,0.005356,0.000304,0.00012,0.000012,0.000015,0.000006,0.000018,0.000485,0.00001,0.001795,0.000562,0.000242,0.000007,0.00022,0.000375,0.000111,0.000107,0.00011,0.000137,0.000115,0.000096,0.000024,0.001292,0.001718,0.000255,0.001194,0.002385,0.000941,0.001333,0.002598,0.00055,0.000481,0.000741,0.013715,0.058285,0.055985,0.059837,0.061262,0.002391,0.000977,0.055988,0.065964,0.001095,0.000875,0.001552,0.000209,0.00303,0.000135,0.000157,0.000364,0.000238,0.000135,0.000779,0.055994,0.339679,0.070003,0.000102,0.000648,0.00001,0.000009,0.000012,0.000003,0.00001,0.000815,0.001018,0.000001,0.059166,0.000298,0.00036,0,0,0,0.001615,0.00013,0.057836,0.000319
"79800115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000012,0.000001,0,0,0.00001,0,0.000214,0,0,0.00036,0,0,0,0,0,0,0,0.000006,0.000001,0,0.000005,0.000987,0,0,0,0,0.000943,0.000093,0,0,0.000642,0.000746,0.000586,0.000572,0.00068,0.008806,0.002685,0.019197,0.001205,0.000395,0.000006,0.000002,0.000258,0,0.003514,0.000478,0.000441,0.000595,0.000644,0,0.001752,0.002997,0.000001,0.000001,0.000312,0.000389,0.000328,0.000273,0.000001,0.000618,0.000173,0.000679,0.000373,0.000614,0.006381,0.001878,0.000168,0.007915,0.006211,0.000048,0.033954,0.034744,0.002502,0.036019,0.000775,0.000451,0.003293,0.03641,0.034615,0.009112,0.012603,0.041174,0.000004,0.042908,0.000002,0.000002,0.004377,0.00025,0.000384,0.00001,0.003832,0.002047,0.53973,0.000001,0.005469,0.000038,0,0,0,0,0.002982,0.004291,0.000293,0.000749,0.000792,0.000956,0.000001,0,0,0.033801,0.000371,0.035016,0.000848
